hltb_id,title,rating,retirement,platform,genre,date,time,price,memoire_vive,espace_disque,pourcentage_pos,review_count,rating_value,best_rating,worst_rating,description,langues_audio,langues_sous_titres,twenty_four_hours,all_time
1,688(I) Hunter/Killer,<NA>,<NA>,['PC'],['Simulation'],1997,9.166666666666666,$9.99,<NA>,<NA>,77 ,176,7,10,1,"		688(I) Hunter/Killer, la simulation sous-marine la plus réaliste jamais développée pour PC. Maîtrisez le sonar et les systèmes de commande des armes, apprenez à développer des situations réelles et équipez votre sous-marin d'un arsenal dernier cri. Mettez ensuite vos talents à l'épreuve pour faire le tour du devoir, gagner vos dauphins et devenir un véritable sous-marinier. Une simulation véritablement authentique : développée par Sonalysts, un sous-traitant du département de la défense américain qui conçoit des simulateurs de sous-marins pour la US Navy. Plus de 12 postes de commande détaillés : contrôlez toutes les facettes d'une guerre sous-marine, de la poursuite au sonar au contrôle du tir en passant par le gouvernail et l'analyse des mouvements de la cible. Terrain réel : la profondeur des océans et la densité des eaux de toute la planète sont basées sur des données topographiques satellite réelles. Situations réalistes : suivez une formation approfondie et menez à bien des missions solo, plus une campagne entière basée sur l'analyse politique de situations réelles. Jeu de guerre à plusieurs : traquez et éliminez jusqu'à 8 joueurs via Internet ou un réseau local. Technologie entièrement 3D : une technologie entièrement 3D permet des perspectives multiples, ainsi que des modèles 3D extrêmement précis de plus de 20 plates-formes navales armées. Contrôle total : gérez toutes les ressources de votre sous-marin, y compris la formation des membres de l'équipage et les recharges de tirs. ",[],[],<NA>,<NA>
27,007 Legends,49,5.8,"['PC', 'PlayStation 3', 'Wii U', 'Xbox 360']","['First-Person', 'Shooter']",2012,6.633333333333333,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>
32,1... 2... 3... KICK IT! (Drop That Beat Like an Ugly Baby),39,36.9,['PC'],['Music'],2011,59.0,<NA>,<NA>,<NA>,27 ,540,5,10,1,"		Battle your favorite drum 'n' bass track, or relax as you fly through that trance album. ""Ugly Baby"" takes your MP3 music library and creates floating cities for you to explore. Ten years after the events in Dejobaan's award-winning AaaaaAAaaaAAAaaAAAAaAAAAA!!! -- A Reckless Disregard for Gravity, technology has advanced to the point where individuals can create architecture with colossal 3D printers.You've taken to building giant, kilometers-long aerial sculptures inspired by your own music, and are now BASE jumping from them for sport. These jumps are all about style and timing. Buzz those girders, groove along that building, and finish with a twist for extra points, all the while listening to your own soundtrack. Ugly Baby is currently available as a playable pre-release on Steam.Key features:Play different floating worlds built from your MP3 libraryExecute stunts such as buzzes and grooves.Tweak a city's DNA to warp them and create your own experiences. ",[],[],<NA>,<NA>
37,1000 Amps,68,13.5,['PC'],"['Adventure', 'Platform', 'Puzzle']",2012,3.85,$4.99,<NA>,<NA>,75 ,125,7,10,1,"		Illuminez le monde ! En tant que Plug, vous êtes chargé de restaurer le coûteux Amp-Tree-System et de contrecarrer un intrus énigmatique. Résolvez des énigmes et faites de l'exploration dans 1000 Amps !Caractéristiques :Illuminez les ténèbres en allumant tout ce que vous touchez.Téléportez-vous dans un espace inoccupé en un simple clic de souris.Explorez les labyrinthes du coûteux Amp-Tree-Syste et trouvez les nouveaux bonus dispersés.Attaquez-vous aux défis dans n'importe quel ordre grâce au design typé monde ouvert.Plus de 150 chambres à explorer et à compléter.Sauvegardez n'importe où et n'importe quand. ",[],[],<NA>,<NA>
38,10000000,73,9,"['Mobile', 'PC']","['Puzzle', 'Role-Playing']",2012,6.316666666666666,$4.99,1.0,<NA>,90 ,1665,9,10,1,"		10000000 est un jeu de combinaison Dungeon-RPG. Parcourez le donjon, combinez les tuiles et courez aussi longtemps que possible


 - Des monstres vous barrent la route ? Prenez vos épées, vos bâtons et éliminez les orques, les dragons et tous les éléments gênants

 - Pas de combinaison apparente ? Cherchez des objets dans votre sac à dos. Vous pouvez aussi lancer un sort modifiant toutes les tuiles du plateau, ou manger quelque chose pour reprendre des forces.

 - La bataille est trop coriace ? Servez-vous du butin trouvé pour vous rendre chez le forgeron et l’armurier, qui amélioreront votre équipement et le rendront épique


 « La liberté coûte 10 millions, j’espère ne jamais y arriver » - Kotaku


 - Et c’est un RPG, en plus ! – Chaque donjon, chaque combat contre un monstre vous octroie de l’expérience à dépenser au bâtiment d’entraînement pour obtenir de nouvelles compétences

 - Améliorez votre château – Combinez les pierres et les morceaux de bois pour les ramener chez vous et améliorer votre château


 « Ce jeu est sacrament bon. » – Pocket Tactics


  - Préparez des potions pour prendre des forces, ou si vous en avez le courage, buvez des potions qui rendront les monstres et les coffres plus difficiles mais augmenteront votre score.

 - Difficulté rogue-like – L’objectif de 10000000 est difficile à atteindre, mais vous pouvez recommencer le donjon autant de fois que vous le souhaitez en accumulant à chaque fois de la puissance

 - Et pour couronner le tout, vous aurez de la musique rétro et du pixel art pour vous accompagner						",<NA>,<NA>,6,1181
46,15 Days,44,8.6,['PC'],"['Adventure', 'Role-Playing']",<NA>,7.533333333333333,$9.99,<NA>,<NA>,32 ,131,5,10,1,"		A three-man activist group has set out to make the world a better place by stealing famous pieces of art in the world's most renowned museums, selling them to private collectors, and donating the money to charity.Though hunted by police forces, the group manages to stage one successful coup after another - until one day a mysterious new client appears and the group finds itself in the middle of a political conspiracy...Key FeaturesMystery conspiracy adventure game with unexpected story twistsCurrent, believable game worldContemporary visual languagePointed scriptFast-paced, dynamic narrationInteresting technical gadgets that allow realistic interaction with the environment4 different playable characters on both sides (police & activists)Accessible thanks to very moderate difficulty ",<NA>,<NA>,<NA>,<NA>
50,18 Wheels of Steel: American Long Haul,53,23.1,['PC'],['Simulation'],2007,20.916666666666668,$9.99,<NA>,<NA>,75 ,386,7,10,1,"jeu
Le rêve américain au volant d'un semi-remorque !Les autoroutes nord-américaines vous attendent. Vous êtes votre propre patron.Relevez le défi - Que le meilleur gagne. N'oubliez pas que seul le profit compte !Transport - 45 types de marchandises différentes : bétail, produits chimiques, matériel de construction... Conduite - Ces monstres mécaniques ne se conduisent pas tout seul. Faites le plein et les réparations nécessairesCompétition - Faites votre travail vite et bien pour mettre la concurrence dans le vent. Faites-vous une réputation de New-York à Los Angeles en passant par le Canada et le Mexique !Prenez de l'importance - Construisez un empire et collectionnez jusqu'à 37 camions. ",[],[],2,37
66,3079,27,23.8,['PC'],"['First-Person', 'Action', 'Open World', 'Role-Playing', 'Shooter']",2011,3.4,$4.99,<NA>,<NA>,52 ,304,6,10,1,"jeu
3079 is a futuristic, open-world action first-person role playing game. All areas, buildings, items, quests and characters are randomly generated. You will find unique lands & challenges. I hope you enjoy it![/b]Please follow Phr00t's Software for giveaways, updates & more! https://www.facebook.com/phr00ts.softwareYou arrive on a planet experiencing constant war. It is your duty to find out why the warring factions cannot find peace on their own & hopefully restore it yourself.Java RequirementMake sure you have Java 7 Update 45 (or better) installed!On Windows, if you have trouble, you may need to uninstall other versions of Java.You can get Java from: http://www.java.com/getjavaKey FeaturesTrading Cards are here!Practically endless, open-world explorationFuturistic weapons and items procedurally generated for endless character equipmentDifficulty that increases as you explore further (don't worry, items get better too!)Fully functional Multiplayer with Twitter integrationProcedurally generated quests for rewards and story advancementFortress building using a construction toolBody-part specific damage calculation and dismemberment: Head Shot!Skill system for things like engineering, charisma and camouflageDifferent biomes (grassland, mountains, snow, poison, desert, sea etc.)Complete storyline that has a start, middle and endSloped surfaces and higher polygon models gives the world a new, less ""blocky"" lookChallenging artificial intelligence -- enemies and allies will dodge, follow, inspect sounds etc.3D effects like anti-aliasing, damage & underwater blurringSoft ray-traced lighting (makes for nice shadows to hide in)A very fast, efficient multithreaded engine for smooth, high FPS gameplay almost completely free of ""lag""Recommended GuidesCommunity Hub: http://steamcommunity.com/app/259620/guides/Game Series ",<NA>,[],<NA>,<NA>
71,3D Ultra MiniGolf Adventures,63,13.6,"['PC', 'Xbox 360']",['Sports'],2007,4.066666666666666,<NA>,<NA>,<NA>,67 ,106,6,10,1,"		Que vous soyez un vétéran ou un débutant, préparez-vous à un match animé et amusant avec quatre personnages au caractère affirmé. Progressez le long des 36 trous délirants de ce minigolf sur des parcours 3D riches en monticules, en bunkers, en ponts et en étendues d'eau… Entre autres obstacles ! Choisissez parmi de nombreux environnements différents en fonction de votre humeur : Classic Carnival, The Old West ou Outer Space.   Des parcours 3D soigneusement conçus   Des parcours à rebondissements en vues panoramiques.   Mode multijoueur à 4 joueurs   Choisissez parmi 4 personnages jouables très détaillés, chacun avec leur propre personnalité et des animations différentes.   Un défi de 36 trous   Des parcours basés sur trois thèmes majeurs : Classic Carnival, The Old West ou Outer Space.   Des fonctions multiples   Récupérez de puissants bonus et évitez des pièges imaginatifs pour garder le rythme dans des parties imprévisibles et passionnantes.   Un éditeur de parcours   Dessinez votre propre parcours en mélangeant toutes les combinaisons possibles de tees, de lignes droites, d'angles, de croisements ou de rampes.     ",[],[],1,16
75,3SwitcheD,35,23,['PC'],<NA>,2012,51.0,$9.99,<NA>,<NA>,36 ,130,5,10,1,"		Un classique des jeux vidéo dans une nouvelle dimension !Grâce à de somptueux graphismes 3D et aux nouvelles technologies, ce classique des jeux vidéo a été métamorphosé en un titre extrêmement captivant. 3SwitcheD™ vous propose six défis variés et d'innombrables heures de divertissement, comprenant des niveaux bonus à débloquer et une interminable chasse aux records. La technologie innovante du Suivi du visage 3D-ETTM vous transporte dans une nouvelle dimension, dans laquelle une caméra scannera vos moindres mouvements en temps réel ! Cette technologie unique analyse la position de votre visage par rapport à l'écran, et ajuste la zone de jeu en temps réel lorsque vous trouvez les diamants !Pour les joueurs n'utilisant pas cette technologie, le jeu est également un plaisir à regarder et offre de nombreux défis ! Êtes-vous prêt à relever ces défis ?GameplayDéplacez les diamants de manière stratégique afin d'accéder aux niveaux bonus pour multiplier votre score dans Clearing Clusters.Décrochez de nouveaux records en associant rapidement les diamants dans Snazzy Swap.Dans Pathfinder, déplacez les diamants de manière stratégique afin de garder la voie libre. Dans Moving 4-ward, des évènements bonus testeront vos stratégies de jeu.Fonctionnalités :Une édition 3D innovante d'un classique des jeux vidéoSix modes de jeu différentsUn gameplay facile à prendre en main.Des graphismes somptueux pur le plaisir de yeux.Choisissez entre 2 bandes-son harmonieuses.Compatible avec la technologie 3D-ETTM. ",<NA>,[],<NA>,<NA>
